# Total Jobs Found: 666, Scrape Date: 2025-12-11 11:28:55
title,company,location,posted_date,link,source
Head of Analytics,Yassir,"Nairobi, Nairobi County, Kenya",2025-09-30,https://ke.linkedin.com/jobs/view/head-of-analytics-at-yassir-4308495688?position=1&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=%2B%2BZq1IxZH7bsFDS2XGMMIw%3D%3D,LinkedIn
Head of Customer Experience,WhiteCrow Research,"Nairobi County, Kenya",2025-11-20,https://ke.linkedin.com/jobs/view/head-of-customer-experience-at-whitecrow-research-4337134642?position=2&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=PMUBAtdorCp8aI3N1jyrGA%3D%3D,LinkedIn
Head of Convergent Video & Audio,Camelot Strategic Marketing & Media,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-12-05,https://ke.linkedin.com/jobs/view/head-of-convergent-video-audio-at-camelot-strategic-marketing-media-4348731833?position=3&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=KJhDy29851Q%2F7BkZe8MFHQ%3D%3D,LinkedIn
Head of Marketplace Operations,Axmed,Kenya,2025-12-10,https://ke.linkedin.com/jobs/view/head-of-marketplace-operations-at-axmed-4343261366?position=4&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=ldQljqslcGUmlsz4YD%2FQ7Q%3D%3D,LinkedIn
Head of Project Delivery,NATURAL STATE,Kenya,2025-12-03,https://ke.linkedin.com/jobs/view/head-of-project-delivery-at-natural-state-4347495489?position=5&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=ITb2nqJ0SfzwGjFrebH8mA%3D%3D,LinkedIn
"Director, Talent Science",Canonical,"Nairobi, Nairobi County, Kenya",2025-11-27,https://ke.linkedin.com/jobs/view/director-talent-science-at-canonical-4339203259?position=6&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=Hhk7DAEzbCfUdD4%2BFgeolQ%3D%3D,LinkedIn
Head of Product,Jobgether,Kenya,2025-12-04,https://ke.linkedin.com/jobs/view/head-of-product-at-jobgether-4341569148?position=7&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=kSGXzNDLGYAysThENW4VoQ%3D%3D,LinkedIn
"Head of Digital, Data and Technology",Global Alliance for Improved Nutrition (GAIN),"Nairobi County, Kenya",2025-12-09,https://ke.linkedin.com/jobs/view/head-of-digital-data-and-technology-at-global-alliance-for-improved-nutrition-gain-4348846839?position=8&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=gJekPCDO8JaAhSD0iKDNCg%3D%3D,LinkedIn
Deputy Head of School,PIPOSOFT,"Nairobi, Nairobi County, Kenya",2025-11-25,https://ke.linkedin.com/jobs/view/deputy-head-of-school-at-piposoft-4324446268?position=9&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=qIoyv7K7BY%2FiLLZJcjItzw%3D%3D,LinkedIn
Real Estate Advisor – Jabali,Cleave global e services,"Nairobi, Nairobi County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/real-estate-advisor-%E2%80%93-jabali-at-cleave-global-e-services-4326740264?position=10&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=tktFtCqeCL7BHN0U5pcPYA%3D%3D,LinkedIn
Real Estate Advisor – Zuri Springs,Cleave global e services,"Nairobi, Nairobi County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/real-estate-advisor-%E2%80%93-zuri-springs-at-cleave-global-e-services-4326593453?position=11&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=NZvEXtgzFsBOBNES5HOFjA%3D%3D,LinkedIn
CRM System Administrator - ZOHO,M-KOPA,"Nairobi, Nairobi County, Kenya",2025-11-26,https://ke.linkedin.com/jobs/view/crm-system-administrator-zoho-at-m-kopa-4339250577?position=12&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=zx5qoqVnBtTOyPIIJfWKow%3D%3D,LinkedIn
CRM System Administrator - ZOHO,M-KOPA,"Nairobi, Nairobi County, Kenya",2025-11-12,https://ke.linkedin.com/jobs/view/crm-system-administrator-zoho-at-m-kopa-4339937723?position=13&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=TnljIXdqqZ1LFZbxxaEjdw%3D%3D,LinkedIn
Zoho CRM System Administrator,M-KOPA,"Nairobi, Nairobi County, Kenya",2025-11-10,https://ke.linkedin.com/jobs/view/zoho-crm-system-administrator-at-m-kopa-4335322754?position=14&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=UwrB%2FOixgxeDJOh3k4Rk%2Bg%3D%3D,LinkedIn
CRM System Administrator - ZOHO,M-KOPA,"Mombasa, Mombasa County, Kenya",2025-11-26,https://ke.linkedin.com/jobs/view/crm-system-administrator-zoho-at-m-kopa-4339250578?position=15&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=g3kJxisCKD6kRTrPEGyF%2FQ%3D%3D,LinkedIn
Zoho CRM System Administrator,M-KOPA,"Mombasa, Mombasa County, Kenya",2025-11-26,https://ke.linkedin.com/jobs/view/zoho-crm-system-administrator-at-m-kopa-4339360404?position=16&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=dfyP2jjGXUPeo9NO6mk0tg%3D%3D,LinkedIn
Zoho CRM System Administrator,M-KOPA,Kenya,2025-11-26,https://ke.linkedin.com/jobs/view/zoho-crm-system-administrator-at-m-kopa-4339280540?position=17&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=1d66Y2KbaPnCZ1bNsPZDZA%3D%3D,LinkedIn
Real Estate Advisor – Oaklands,Cleave global e services,"Nairobi, Nairobi County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/real-estate-advisor-%E2%80%93-oaklands-at-cleave-global-e-services-4326662505?position=18&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=4yrHdKBln4n0L%2B3tQ9TKXg%3D%3D,LinkedIn
Real Estate Advisor - Zuri Springs,Tatu City,"Tatu City, Kiambu, Kenya",2025-07-14,https://ke.linkedin.com/jobs/view/real-estate-advisor-zuri-springs-at-tatu-city-4281961303?position=19&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=hIGNnbWf3xlb4MgkJocgkA%3D%3D,LinkedIn
Real Estate Advisor - Oaklands,Tatu City,"Tatu City, Kiambu, Kenya",2025-07-16,https://ke.linkedin.com/jobs/view/real-estate-advisor-oaklands-at-tatu-city-4267070746?position=20&pageNum=0&refId=ly72R8hGzY6bx8bs6RsM8w%3D%3D&trackingId=GtO9Ht9qv47HExqQ5YiGzA%3D%3D,LinkedIn
Data Intelligence Analyst,Assent,"Eldoret, Uasin Gishu County, Kenya",2025-10-22,https://ke.linkedin.com/jobs/view/data-intelligence-analyst-at-assent-4314707167?position=1&pageNum=0&refId=bcUQbK%2BWkrDV0Rfh5557Mw%3D%3D&trackingId=AfYsNiTNLPhBtkUevecbDQ%3D%3D,LinkedIn
Senior Data Analyst,Watu Credit,"Nairobi, Nairobi County, Kenya",2025-11-28,https://ke.linkedin.com/jobs/view/senior-data-analyst-at-watu-credit-4339811567?position=2&pageNum=0&refId=bcUQbK%2BWkrDV0Rfh5557Mw%3D%3D&trackingId=SUrynFKzImbZnntRgXrcWA%3D%3D,LinkedIn
Data Analyst,United Nations Office at Nairobi,"Nairobi, Nairobi County, Kenya",2025-12-03,https://ke.linkedin.com/jobs/view/data-analyst-at-united-nations-office-at-nairobi-4325536205?position=3&pageNum=0&refId=bcUQbK%2BWkrDV0Rfh5557Mw%3D%3D&trackingId=GN%2BMbqkXPT6627ixEJV1Uw%3D%3D,LinkedIn
"Operations BI Analyst (Nairobi, Kenya)",EIDU,"Nairobi, Nairobi County, Kenya",2025-10-28,https://ke.linkedin.com/jobs/view/operations-bi-analyst-nairobi-kenya-at-eidu-4318497144?position=4&pageNum=0&refId=bcUQbK%2BWkrDV0Rfh5557Mw%3D%3D&trackingId=LjfdFRZ65pfvVaQCyGtcNg%3D%3D,LinkedIn
BI Analyst,SunCulture,"Nairobi, Nairobi County, Kenya",2025-11-06,https://ke.linkedin.com/jobs/view/bi-analyst-at-sunculture-4334489257?position=5&pageNum=0&refId=bcUQbK%2BWkrDV0Rfh5557Mw%3D%3D&trackingId=2fO%2FIywqz28tAY66pb9dTQ%3D%3D,LinkedIn
Data Analyst,Endeavor Kenya,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-11-04,https://ke.linkedin.com/jobs/view/data-analyst-at-endeavor-kenya-4320605248?position=6&pageNum=0&refId=bcUQbK%2BWkrDV0Rfh5557Mw%3D%3D&trackingId=ARJLooY%2ByVQ2A8c%2FELNycw%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Kenya,2025-11-15,https://ke.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336075512?position=7&pageNum=0&refId=bcUQbK%2BWkrDV0Rfh5557Mw%3D%3D&trackingId=KolccZv4C2Wc8eevemwTlA%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Nairobi, Nairobi County, Kenya",2025-11-26,https://ke.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339210741?position=8&pageNum=0&refId=bcUQbK%2BWkrDV0Rfh5557Mw%3D%3D&trackingId=zaHSjA9aetXQc%2Fb6PL0eMg%3D%3D,LinkedIn
Bi-Lingual Spanish-Speaking Caregivers or CNAs Needed,Caring Senior Service,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-12-11,https://ke.linkedin.com/jobs/view/bi-lingual-spanish-speaking-caregivers-or-cnas-needed-at-caring-senior-service-4349670889?position=9&pageNum=0&refId=bcUQbK%2BWkrDV0Rfh5557Mw%3D%3D&trackingId=vkCOMBtJI%2BnhW6%2BxLww7Uw%3D%3D,LinkedIn
Sales Trainee Pest Control,Rentokil Initial,"Nairobi, Nairobi County, Kenya",2025-12-03,https://ke.linkedin.com/jobs/view/sales-trainee-pest-control-at-rentokil-initial-4341780694?position=10&pageNum=0&refId=bcUQbK%2BWkrDV0Rfh5557Mw%3D%3D&trackingId=eEPyhm1riPj%2Bm7IT9F4icQ%3D%3D,LinkedIn
Senior Data Analyst,Watu Credit,"Nairobi, Nairobi County, Kenya",2025-11-28,https://ke.linkedin.com/jobs/view/senior-data-analyst-at-watu-credit-4339811567?position=1&pageNum=0&refId=A3z3AW3fpIVXjXqJWskgCg%3D%3D&trackingId=MGAqBV2uqXykFfDNcXYPFA%3D%3D,LinkedIn
Data Intelligence Analyst,Assent,"Eldoret, Uasin Gishu County, Kenya",2025-10-22,https://ke.linkedin.com/jobs/view/data-intelligence-analyst-at-assent-4314707167?position=2&pageNum=0&refId=A3z3AW3fpIVXjXqJWskgCg%3D%3D&trackingId=eUtQ%2BCcKENwQhgEip%2Fsg5A%3D%3D,LinkedIn
BI Analyst,SunCulture,"Nairobi, Nairobi County, Kenya",2025-11-06,https://ke.linkedin.com/jobs/view/bi-analyst-at-sunculture-4334489257?position=3&pageNum=0&refId=A3z3AW3fpIVXjXqJWskgCg%3D%3D&trackingId=oV5fyyoS02fx4VhyKjBqwg%3D%3D,LinkedIn
Data Analyst,United Nations Office at Nairobi,"Nairobi, Nairobi County, Kenya",2025-12-03,https://ke.linkedin.com/jobs/view/data-analyst-at-united-nations-office-at-nairobi-4325536205?position=4&pageNum=0&refId=A3z3AW3fpIVXjXqJWskgCg%3D%3D&trackingId=e%2FnksZXRrMg4laBNaSCZfA%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Kenya,2025-11-15,https://ke.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336075512?position=5&pageNum=0&refId=A3z3AW3fpIVXjXqJWskgCg%3D%3D&trackingId=NWZbaGJyvR6hWIQS3UAVmg%3D%3D,LinkedIn
Data Analyst,Endeavor Kenya,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-11-04,https://ke.linkedin.com/jobs/view/data-analyst-at-endeavor-kenya-4320605248?position=6&pageNum=0&refId=A3z3AW3fpIVXjXqJWskgCg%3D%3D&trackingId=DxxxRUnCVTNis3cqdoWT3A%3D%3D,LinkedIn
"Operations BI Analyst (Nairobi, Kenya)",EIDU,"Nairobi, Nairobi County, Kenya",2025-10-28,https://ke.linkedin.com/jobs/view/operations-bi-analyst-nairobi-kenya-at-eidu-4318497144?position=7&pageNum=0&refId=A3z3AW3fpIVXjXqJWskgCg%3D%3D&trackingId=21wzZqoLRpsB3CmTxFEetA%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Nairobi, Nairobi County, Kenya",2025-11-26,https://ke.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339210741?position=8&pageNum=0&refId=A3z3AW3fpIVXjXqJWskgCg%3D%3D&trackingId=q2VsOBzHGTOZut4rqaEXbw%3D%3D,LinkedIn
Business Analyst Consultant (Kenya),TransUnion,"Nairobi County, Kenya",2025-12-06,https://ke.linkedin.com/jobs/view/business-analyst-consultant-kenya-at-transunion-4342345888?position=1&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=NO4whiNPvSBUXghfZkTe8w%3D%3D,LinkedIn
Business Analyst,Millennium Partners Consulting,"Nairobi County, Kenya",2025-12-08,https://ke.linkedin.com/jobs/view/business-analyst-at-millennium-partners-consulting-4342556094?position=2&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=BP12U0YpBJbw4FLAe2mdew%3D%3D,LinkedIn
Business Analyst,CSM Tech Africa,"Nairobi County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/business-analyst-at-csm-tech-africa-4342747472?position=3&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=%2FYiow5lxYOiDTV7FGia0KA%3D%3D,LinkedIn
Business Analyst,OBSS,"Nairobi County, Kenya",2025-11-11,https://ke.linkedin.com/jobs/view/business-analyst-at-obss-4314984330?position=4&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=2EYVDTrPWS2TmGzccwDeaw%3D%3D,LinkedIn
Business Analyst,Tatu City,"Tatu City, Kiambu, Kenya",2025-09-22,https://ke.linkedin.com/jobs/view/business-analyst-at-tatu-city-4303973842?position=5&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=aGH4vLg%2BTqAzdhRwiUwfnA%3D%3D,LinkedIn
Business Development Analyst,CTG,"Nairobi County, Kenya",2025-12-04,https://ke.linkedin.com/jobs/view/business-development-analyst-at-ctg-4348327547?position=6&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=ikaeAsdgcO4WgRFaI%2Fg4MA%3D%3D,LinkedIn
IT Business Analyst,PST.AG,"Nairobi, Nairobi County, Kenya",2025-12-03,https://ke.linkedin.com/jobs/view/it-business-analyst-at-pst-ag-4325911894?position=7&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=WkSgkBXe1n0majFqDZk46w%3D%3D,LinkedIn
Actuarial Analyst – Systems and Reporting,CIC Insurance Company,"Nairobi, Nairobi County, Kenya",2025-11-07,https://ke.linkedin.com/jobs/view/actuarial-analyst-%E2%80%93-systems-and-reporting-at-cic-insurance-company-4338034949?position=8&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=mRj9pJd4f0Ad8GRr9Wfvvg%3D%3D,LinkedIn
Sr Business Analyst November 18 2025,Magnum Opus IT Inc.,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-11-19,https://ke.linkedin.com/jobs/view/sr-business-analyst-november-18-2025-at-magnum-opus-it-inc-4336908060?position=9&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=IXLCYgKUD1GZek3tGBhiOg%3D%3D,LinkedIn
Senior Marketing Analyst,Renmoney,Kenya,2025-07-29,https://ke.linkedin.com/jobs/view/senior-marketing-analyst-at-renmoney-4288423357?position=10&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=T3K9MZpj1hQvDv7NhOoThw%3D%3D,LinkedIn
"Operations BI Analyst (Nairobi, Kenya)",EIDU,"Nairobi, Nairobi County, Kenya",2025-10-28,https://ke.linkedin.com/jobs/view/operations-bi-analyst-nairobi-kenya-at-eidu-4318497144?position=11&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=Du0c8cLwJ6S%2FKJ5hmxjt5Q%3D%3D,LinkedIn
BI Analyst,SunCulture,"Nairobi, Nairobi County, Kenya",2025-11-06,https://ke.linkedin.com/jobs/view/bi-analyst-at-sunculture-4334489257?position=12&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=xwcM8unSWVbAppzEz9gJwg%3D%3D,LinkedIn
Business Analyst - Credit Eligibility,M-KOPA,"Nairobi, Nairobi County, Kenya",2025-11-26,https://ke.linkedin.com/jobs/view/business-analyst-credit-eligibility-at-m-kopa-4339230637?position=13&pageNum=0&refId=CNdZ1igquqNzftfi78Dc1Q%3D%3D&trackingId=hiow69Do8tZORUt7jCON5Q%3D%3D,LinkedIn
Global Data Science & Analytics Manager,Pages Humanitaires,Kenya,2025-11-17,https://ke.linkedin.com/jobs/view/global-data-science-analytics-manager-at-pages-humanitaires-4322797107?position=1&pageNum=0&refId=wsPcJ8UM9uGsSIfNa%2FtVxQ%3D%3D&trackingId=zmtWlP1RTM1mD63KBQfGKg%3D%3D,LinkedIn
Engineering Manager - MLOps & Analytics,Canonical,"Nairobi, Nairobi County, Kenya",2025-08-14,https://ke.linkedin.com/jobs/view/engineering-manager-mlops-analytics-at-canonical-4284585309?position=2&pageNum=0&refId=wsPcJ8UM9uGsSIfNa%2FtVxQ%3D%3D&trackingId=O07vW5AD9diLO40FkK87%2Bw%3D%3D,LinkedIn
Business Analytics Manager,HFC Kenya,"Nairobi, Nairobi County, Kenya",2025-12-09,https://ke.linkedin.com/jobs/view/business-analytics-manager-at-hfc-kenya-4326397568?position=3&pageNum=0&refId=wsPcJ8UM9uGsSIfNa%2FtVxQ%3D%3D&trackingId=CaunAClBKAbT89hDHzvHrw%3D%3D,LinkedIn
Business Analytics Manager - SSA,Haleon,"Nairobi, Nairobi County, Kenya",2025-12-08,https://ke.linkedin.com/jobs/view/business-analytics-manager-ssa-at-haleon-4326320774?position=4&pageNum=0&refId=wsPcJ8UM9uGsSIfNa%2FtVxQ%3D%3D&trackingId=1Zo4va386JLKTiOdlEioaw%3D%3D,LinkedIn
"SHW Lead – Digital Transformation, Business Intelligence and Reporting",Safaricom PLC,"Centre, Nakuru, Kenya",2025-08-20,https://ke.linkedin.com/jobs/view/shw-lead-%E2%80%93-digital-transformation-business-intelligence-and-reporting-at-safaricom-plc-4288958350?position=5&pageNum=0&refId=wsPcJ8UM9uGsSIfNa%2FtVxQ%3D%3D&trackingId=Cn24GXSBghuCwwc4uTCxNw%3D%3D,LinkedIn
"Senior Product Manager, Mobile Operator Data",Indsafri,"Nairobi County, Kenya",2025-11-17,https://ke.linkedin.com/jobs/view/senior-product-manager-mobile-operator-data-at-indsafri-4340993896?position=6&pageNum=0&refId=wsPcJ8UM9uGsSIfNa%2FtVxQ%3D%3D&trackingId=8zdhWCO9DCbf23w8xLMUig%3D%3D,LinkedIn
Data Services Product Manager,The Cigna Group,"Nairobi, Nairobi County, Kenya",2025-08-04,https://ke.linkedin.com/jobs/view/data-services-product-manager-at-the-cigna-group-4277379826?position=7&pageNum=0&refId=wsPcJ8UM9uGsSIfNa%2FtVxQ%3D%3D&trackingId=pMhPLZF2UPpJnFx85HAdFQ%3D%3D,LinkedIn
Consultancy: Development of Delivery Models for the ESAR Strategic Moment of Reflection. “Rethinking How We Deliver Results for Every Child”,UNICEF,"Nairobi, Nairobi County, Kenya",2025-12-03,https://ke.linkedin.com/jobs/view/consultancy-development-of-delivery-models-for-the-esar-strategic-moment-of-reflection-%E2%80%9Crethinking-how-we-deliver-results-for-every-child%E2%80%9D-at-unicef-4341780424?position=1&pageNum=0&refId=gHoicQrdJwgwJsg1pcsW2w%3D%3D&trackingId=St%2Bd8FXIjBf5nmRM2TrF7A%3D%3D,LinkedIn
"Operations BI Analyst (Nairobi, Kenya)",EIDU,"Nairobi, Nairobi County, Kenya",2025-10-28,https://ke.linkedin.com/jobs/view/operations-bi-analyst-nairobi-kenya-at-eidu-4318497144?position=2&pageNum=0&refId=gHoicQrdJwgwJsg1pcsW2w%3D%3D&trackingId=WY6LKlpdCrDWz0XZPtcNuQ%3D%3D,LinkedIn
BI Analyst,SunCulture,"Nairobi, Nairobi County, Kenya",2025-11-06,https://ke.linkedin.com/jobs/view/bi-analyst-at-sunculture-4334489257?position=3&pageNum=0&refId=gHoicQrdJwgwJsg1pcsW2w%3D%3D&trackingId=U8DsnWGoOZM9Nq80gzzUlQ%3D%3D,LinkedIn
Bi-Lingual Spanish-Speaking Caregivers or CNAs Needed,Caring Senior Service,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-12-11,https://ke.linkedin.com/jobs/view/bi-lingual-spanish-speaking-caregivers-or-cnas-needed-at-caring-senior-service-4349670889?position=4&pageNum=0&refId=gHoicQrdJwgwJsg1pcsW2w%3D%3D&trackingId=orn1EUE6lKjqheg1fxXUOA%3D%3D,LinkedIn
BI Analyst,SunCulture,"Nairobi, Nairobi County, Kenya",2025-11-06,https://ke.linkedin.com/jobs/view/bi-analyst-at-sunculture-4334489257?position=1&pageNum=0&refId=rNXfB5w1Tyil%2FcFJ2cgopg%3D%3D&trackingId=zdxQssay%2Bfa8yRDb61ja2Q%3D%3D,LinkedIn
"Operations BI Analyst (Nairobi, Kenya)",EIDU,"Nairobi, Nairobi County, Kenya",2025-10-28,https://ke.linkedin.com/jobs/view/operations-bi-analyst-nairobi-kenya-at-eidu-4318497144?position=2&pageNum=0&refId=rNXfB5w1Tyil%2FcFJ2cgopg%3D%3D&trackingId=21t7xaYjsdJ%2BexJ6XKEtCA%3D%3D,LinkedIn
Planner,Tatu City,"Tatu City, Kiambu, Kenya",2025-10-08,https://ke.linkedin.com/jobs/view/planner-at-tatu-city-4312010705?position=3&pageNum=0&refId=rNXfB5w1Tyil%2FcFJ2cgopg%3D%3D&trackingId=DB8brg0tafR2oIiGWaxFIw%3D%3D,LinkedIn
Business Analyst,CSM Tech Africa,"Nairobi County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/business-analyst-at-csm-tech-africa-4342747472?position=1&pageNum=0&refId=x5%2BW1OnXFHeztd%2FsPopxeA%3D%3D&trackingId=zoyzPfIGNOxyfKB3ymUvsw%3D%3D,LinkedIn
Business Analyst,Millennium Partners Consulting,"Nairobi County, Kenya",2025-12-08,https://ke.linkedin.com/jobs/view/business-analyst-at-millennium-partners-consulting-4342556094?position=2&pageNum=0&refId=x5%2BW1OnXFHeztd%2FsPopxeA%3D%3D&trackingId=i96WUKElgQuICCXmfyeUHw%3D%3D,LinkedIn
Business Analyst Consultant (Kenya),TransUnion,"Nairobi County, Kenya",2025-12-06,https://ke.linkedin.com/jobs/view/business-analyst-consultant-kenya-at-transunion-4342345888?position=3&pageNum=0&refId=x5%2BW1OnXFHeztd%2FsPopxeA%3D%3D&trackingId=2yEhROs49ESs0uDV3ixs1A%3D%3D,LinkedIn
Business Analyst,OBSS,"Nairobi County, Kenya",2025-11-11,https://ke.linkedin.com/jobs/view/business-analyst-at-obss-4314984330?position=4&pageNum=0&refId=x5%2BW1OnXFHeztd%2FsPopxeA%3D%3D&trackingId=ZcPXhJe30tpgPKDhot0YmA%3D%3D,LinkedIn
Business Analyst,Tatu City,"Tatu City, Kiambu, Kenya",2025-09-22,https://ke.linkedin.com/jobs/view/business-analyst-at-tatu-city-4303973842?position=5&pageNum=0&refId=x5%2BW1OnXFHeztd%2FsPopxeA%3D%3D&trackingId=YxnznZCj1un8717ZVnygqA%3D%3D,LinkedIn
"Operations BI Analyst (Nairobi, Kenya)",EIDU,"Nairobi, Nairobi County, Kenya",2025-10-28,https://ke.linkedin.com/jobs/view/operations-bi-analyst-nairobi-kenya-at-eidu-4318497144?position=6&pageNum=0&refId=x5%2BW1OnXFHeztd%2FsPopxeA%3D%3D&trackingId=02ziOlh8CmP6dk5gbcHnAg%3D%3D,LinkedIn
BI Analyst,SunCulture,"Nairobi, Nairobi County, Kenya",2025-11-06,https://ke.linkedin.com/jobs/view/bi-analyst-at-sunculture-4334489257?position=7&pageNum=0&refId=x5%2BW1OnXFHeztd%2FsPopxeA%3D%3D&trackingId=zhO1nIe%2FsqftAlLL2nMliA%3D%3D,LinkedIn
Business Analyst - Credit Eligibility,M-KOPA,"Nairobi, Nairobi County, Kenya",2025-11-26,https://ke.linkedin.com/jobs/view/business-analyst-credit-eligibility-at-m-kopa-4339230637?position=8&pageNum=0&refId=x5%2BW1OnXFHeztd%2FsPopxeA%3D%3D&trackingId=oUMhUPEa7nVBp71zGIJT6g%3D%3D,LinkedIn
WFM Enablement Specialist,Support Services Group - Costa Rica,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-10-31,https://ke.linkedin.com/jobs/view/wfm-enablement-specialist-at-support-services-group-costa-rica-4333328671?position=1&pageNum=0&refId=MKE8ekqcfXL7V%2BIhaWZLBg%3D%3D&trackingId=T2%2Fu8sWnkL6WJ8%2FTK%2FmFZw%3D%3D,LinkedIn
Head of Analytics,Yassir,"Nairobi, Nairobi County, Kenya",2025-09-30,https://ke.linkedin.com/jobs/view/head-of-analytics-at-yassir-4308495688?position=1&pageNum=0&refId=I4Oqkbxlct0G3ByeRBJImA%3D%3D&trackingId=QIet9halnf6n8x8SBcTrTw%3D%3D,LinkedIn
Biostatistics Director (m/f/d) for Evidence Generation,Daiichi Sankyo Europe GmbH,"Mwingi Central location, Kitui County, Kenya",2025-12-03,https://ke.linkedin.com/jobs/view/biostatistics-director-m-f-d-for-evidence-generation-at-daiichi-sankyo-europe-gmbh-4348460443?position=2&pageNum=0&refId=I4Oqkbxlct0G3ByeRBJImA%3D%3D&trackingId=FjAjVCtv0zoO9ClnjuzKOg%3D%3D,LinkedIn
Head of Product (Anywhere),Jobgether,Kenya,2025-12-10,https://ke.linkedin.com/jobs/view/head-of-product-anywhere-at-jobgether-4342809503?position=3&pageNum=0&refId=I4Oqkbxlct0G3ByeRBJImA%3D%3D&trackingId=j%2Bxdbo7T6%2BNT%2FYYZcUQ50A%3D%3D,LinkedIn
"**** ** *******, ****",******,"*******, ******* ******, *****",2025-08-24,https://ke.linkedin.com/jobs/view/head-of-product-saas-at-angaza-4300677773?position=4&pageNum=0&refId=I4Oqkbxlct0G3ByeRBJImA%3D%3D&trackingId=h5d1BdJEUUg%2F8m%2FTcRXgBg%3D%3D,LinkedIn
**** ** *******,*********,*****,2025-12-04,https://ke.linkedin.com/jobs/view/head-of-product-at-jobgether-4341569148?position=5&pageNum=0&refId=I4Oqkbxlct0G3ByeRBJImA%3D%3D&trackingId=ViLLCWLF7ljNsXp8F7n2FQ%3D%3D,LinkedIn
